CO_TAZID,SUBAREAID,CO_FIPS,CO_NAME,MedInc,HH23
530259,3,53,WASHINGTON,65714.0,0.0
530260,3,53,WASHINGTON,65714.0,6.0
530261,3,53,WASHINGTON,65714.0,2.0
530262,3,53,WASHINGTON,97730.0,1.0
530263,3,53,WASHINGTON,66695.0,111.0
530264,3,53,WASHINGTON,66695.0,0.0
530265,3,53,WASHINGTON,66695.0,67.0
530266,3,53,WASHINGTON,66695.0,17.0
530267,3,53,WASHINGTON,41854.0,1.0
530268,3,53,WASHINGTON,41854.0,5.0
530269,3,53,WASHINGTON,41854.0,56.0
530270,3,53,WASHINGTON,41854.0,15.0
530271,3,53,WASHINGTON,41854.0,3.0
530272,3,53,WASHINGTON,41854.0,38.0
530273,3,53,WASHINGTON,41854.0,31.0
530274,3,53,WASHINGTON,41854.0,64.0
530275,3,53,WASHINGTON,46014.0,14.0
530276,3,53,WASHINGTON,46014.0,177.0
530277,3,53,WASHINGTON,66667.0,261.0
530278,3,53,WASHINGTON,66667.0,52.0
530279,3,53,WASHINGTON,46014.0,60.0
530280,3,53,WASHINGTON,35069.0,167.0
530281,3,53,WASHINGTON,37018.0,365.0
530282,3,53,WASHINGTON,37018.0,107.0
530283,3,53,WASHINGTON,64063.0,38.0
530284,3,53,WASHINGTON,64063.0,127.0
530285,3,53,WASHINGTON,35069.0,75.0
530286,3,53,WASHINGTON,62965.0,264.0
530287,3,53,WASHINGTON,59345.0,99.0
530288,3,53,WASHINGTON,37018.0,237.0
530289,3,53,WASHINGTON,86023.0,96.0
530290,3,53,WASHINGTON,85905.0,372.0
530291,3,53,WASHINGTON,86023.0,1.0
530292,3,53,WASHINGTON,86928.0,80.0
530293,3,53,WASHINGTON,86023.0,30.0
530294,3,53,WASHINGTON,92986.0,646.0
530295,3,53,WASHINGTON,91880.0,210.0
530296,3,53,WASHINGTON,92986.0,9.0
530297,3,53,WASHINGTON,65714.0,581.0
530298,3,53,WASHINGTON,65714.0,37.0
530299,3,53,WASHINGTON,65714.0,21.0
530300,3,53,WASHINGTON,65714.0,12.0
530301,3,53,WASHINGTON,65714.0,9.0
530302,3,53,WASHINGTON,121681.0,0.0
530303,3,53,WASHINGTON,65714.0,6.0
530304,3,53,WASHINGTON,121681.0,0.0
530305,3,53,WASHINGTON,97730.0,1.0
530306,3,53,WASHINGTON,105445.0,6.0
530307,3,53,WASHINGTON,64477.0,36.0
530308,3,53,WASHINGTON,63177.0,68.0
530309,3,53,WASHINGTON,66695.0,57.0
530310,3,53,WASHINGTON,50323.0,26.0
530311,3,53,WASHINGTON,63177.0,0.0
530312,3,53,WASHINGTON,50323.0,0.0
530313,3,53,WASHINGTON,41854.0,4.0
530314,3,53,WASHINGTON,50323.0,0.0
530315,3,53,WASHINGTON,82031.0,1.0
530316,3,53,WASHINGTON,66667.0,118.0
530317,3,53,WASHINGTON,50366.0,377.0
530318,3,53,WASHINGTON,82031.0,8.0
530319,3,53,WASHINGTON,81892.0,228.0
530320,3,53,WASHINGTON,50323.0,0.0
530321,3,53,WASHINGTON,50274.0,310.0
530322,3,53,WASHINGTON,50323.0,0.0
530323,3,53,WASHINGTON,82031.0,1.0
530324,3,53,WASHINGTON,48667.0,14.0
530325,3,53,WASHINGTON,59297.0,254.0
530326,3,53,WASHINGTON,48667.0,68.0
530327,3,53,WASHINGTON,48667.0,123.0
530328,3,53,WASHINGTON,48667.0,63.0
530329,3,53,WASHINGTON,86023.0,97.0
530330,3,53,WASHINGTON,86023.0,0.0
530331,3,53,WASHINGTON,48667.0,14.0
530332,3,53,WASHINGTON,95071.0,38.0
530333,3,53,WASHINGTON,147827.0,142.0
530334,3,53,WASHINGTON,147827.0,131.0
530335,3,53,WASHINGTON,94956.0,393.0
530336,3,53,WASHINGTON,95758.0,395.0
530337,3,53,WASHINGTON,63947.0,384.0
530338,3,53,WASHINGTON,63947.0,136.0
530339,3,53,WASHINGTON,65714.0,33.0
530340,3,53,WASHINGTON,121681.0,164.0
530341,3,53,WASHINGTON,121681.0,5.0
530342,3,53,WASHINGTON,121681.0,22.0
530343,3,53,WASHINGTON,121681.0,29.0
530344,3,53,WASHINGTON,121681.0,5.0
530345,3,53,WASHINGTON,121681.0,15.0
530346,3,53,WASHINGTON,97730.0,7.0
530347,3,53,WASHINGTON,63177.0,359.0
530348,3,53,WASHINGTON,63177.0,155.0
530349,3,53,WASHINGTON,86300.0,315.0
530350,3,53,WASHINGTON,25967.0,21.0
530351,3,53,WASHINGTON,25967.0,34.0
530352,3,53,WASHINGTON,86300.0,68.0
530353,3,53,WASHINGTON,86300.0,58.0
530354,3,53,WASHINGTON,25967.0,1.0
530355,3,53,WASHINGTON,100037.0,172.0
530356,3,53,WASHINGTON,100470.0,405.0
530357,3,53,WASHINGTON,25967.0,167.0
530358,3,53,WASHINGTON,25967.0,118.0
530359,3,53,WASHINGTON,58929.0,120.0
530360,3,53,WASHINGTON,58929.0,194.0
530361,3,53,WASHINGTON,58929.0,205.0
530362,3,53,WASHINGTON,69058.0,333.0
530363,3,53,WASHINGTON,58929.0,38.0
530364,3,53,WASHINGTON,58929.0,214.0
530365,3,53,WASHINGTON,33530.0,306.0
530366,3,53,WASHINGTON,48667.0,0.0
530367,3,53,WASHINGTON,48667.0,101.0
530368,3,53,WASHINGTON,48667.0,49.0
530369,3,53,WASHINGTON,112500.0,70.0
530370,3,53,WASHINGTON,112500.0,263.0
530371,3,53,WASHINGTON,147827.0,504.0
530372,3,53,WASHINGTON,95758.0,252.0
530373,3,53,WASHINGTON,121681.0,364.0
530374,3,53,WASHINGTON,121681.0,213.0
530375,3,53,WASHINGTON,121681.0,176.0
530376,3,53,WASHINGTON,121681.0,5.0
530377,3,53,WASHINGTON,121681.0,8.0
530378,3,53,WASHINGTON,121681.0,18.0
530379,3,53,WASHINGTON,121681.0,10.0
530380,3,53,WASHINGTON,121681.0,16.0
530381,3,53,WASHINGTON,82788.0,58.0
530382,3,53,WASHINGTON,46736.0,59.0
530383,3,53,WASHINGTON,46736.0,109.0
530384,3,53,WASHINGTON,82788.0,24.0
530385,3,53,WASHINGTON,82788.0,67.0
530386,3,53,WASHINGTON,46736.0,45.0
530387,3,53,WASHINGTON,46736.0,119.0
530388,3,53,WASHINGTON,82788.0,397.0
530389,3,53,WASHINGTON,82533.0,424.0
530390,3,53,WASHINGTON,47456.0,297.0
530391,3,53,WASHINGTON,52239.0,190.0
530392,3,53,WASHINGTON,100263.0,84.0
530393,3,53,WASHINGTON,50404.0,130.0
530394,3,53,WASHINGTON,100263.0,46.0
530395,3,53,WASHINGTON,61611.0,0.0
530396,3,53,WASHINGTON,61611.0,23.0
530397,3,53,WASHINGTON,61611.0,0.0
530398,3,53,WASHINGTON,61611.0,262.0
530399,3,53,WASHINGTON,61611.0,275.0
530400,3,53,WASHINGTON,61611.0,1.0
530401,3,53,WASHINGTON,61611.0,108.0
530402,3,53,WASHINGTON,75250.0,71.0
530403,3,53,WASHINGTON,33530.0,8.0
530404,3,53,WASHINGTON,75250.0,96.0
530405,3,53,WASHINGTON,75250.0,95.0
530406,3,53,WASHINGTON,75250.0,109.0
530407,3,53,WASHINGTON,75250.0,97.0
530408,3,53,WASHINGTON,34724.0,423.0
530409,3,53,WASHINGTON,75250.0,67.0
530410,3,53,WASHINGTON,115921.0,144.0
530411,3,53,WASHINGTON,123289.0,285.0
530412,3,53,WASHINGTON,117674.0,0.0
530413,3,53,WASHINGTON,123289.0,0.0
530414,3,53,WASHINGTON,112500.0,32.0
530415,3,53,WASHINGTON,123289.0,1.0
530416,3,53,WASHINGTON,112500.0,85.0
530417,3,53,WASHINGTON,123289.0,52.0
530418,3,53,WASHINGTON,123289.0,6.0
530419,3,53,WASHINGTON,123289.0,67.0
530420,3,53,WASHINGTON,145782.0,12.0
530421,3,53,WASHINGTON,147827.0,264.0
530422,3,53,WASHINGTON,147827.0,7.0
530423,3,53,WASHINGTON,145337.0,21.0
530424,3,53,WASHINGTON,121681.0,2.0
530425,3,53,WASHINGTON,121681.0,1.0
530426,3,53,WASHINGTON,121681.0,99.0
530427,3,53,WASHINGTON,121681.0,12.0
530428,3,53,WASHINGTON,121681.0,79.0
530429,3,53,WASHINGTON,121681.0,439.0
530430,3,53,WASHINGTON,121681.0,273.0
530431,3,53,WASHINGTON,121681.0,284.0
530432,3,53,WASHINGTON,121681.0,208.0
530433,3,53,WASHINGTON,121681.0,158.0
530434,3,53,WASHINGTON,121681.0,1.0
530435,3,53,WASHINGTON,121681.0,15.0
530436,3,53,WASHINGTON,121681.0,17.0
530437,3,53,WASHINGTON,121681.0,335.0
530438,3,53,WASHINGTON,97730.0,111.0
530439,3,53,WASHINGTON,52426.0,68.0
530440,3,53,WASHINGTON,52426.0,81.0
530441,3,53,WASHINGTON,52426.0,313.0
530442,3,53,WASHINGTON,52426.0,408.0
530443,3,53,WASHINGTON,128144.0,221.0
530444,3,53,WASHINGTON,100263.0,70.0
530445,3,53,WASHINGTON,127311.0,346.0
530446,3,53,WASHINGTON,100263.0,92.0
530447,3,53,WASHINGTON,110231.0,89.0
530448,3,53,WASHINGTON,100263.0,36.0
530449,3,53,WASHINGTON,100263.0,33.0
530450,3,53,WASHINGTON,64327.0,39.0
530451,3,53,WASHINGTON,64327.0,194.0
530452,3,53,WASHINGTON,100263.0,3.0
530453,3,53,WASHINGTON,100263.0,11.0
530454,3,53,WASHINGTON,100263.0,32.0
530455,3,53,WASHINGTON,64327.0,46.0
530456,3,53,WASHINGTON,94741.0,7.0
530457,3,53,WASHINGTON,64327.0,48.0
530458,3,53,WASHINGTON,61611.0,48.0
530459,3,53,WASHINGTON,61611.0,2.0
530460,3,53,WASHINGTON,64327.0,34.0
530461,3,53,WASHINGTON,61611.0,30.0
530462,3,53,WASHINGTON,61611.0,6.0
530463,3,53,WASHINGTON,64327.0,14.0
530464,3,53,WASHINGTON,61611.0,44.0
530465,3,53,WASHINGTON,117674.0,10.0
530466,3,53,WASHINGTON,117674.0,76.0
530467,3,53,WASHINGTON,117674.0,117.0
530468,3,53,WASHINGTON,117674.0,150.0
530469,3,53,WASHINGTON,117674.0,19.0
530470,3,53,WASHINGTON,123289.0,30.0
530471,3,53,WASHINGTON,123289.0,212.0
530472,3,53,WASHINGTON,108818.0,18.0
530473,3,53,WASHINGTON,123289.0,93.0
530474,3,53,WASHINGTON,123289.0,8.0
530475,3,53,WASHINGTON,108818.0,27.0
530476,3,53,WASHINGTON,123289.0,158.0
530477,3,53,WASHINGTON,123289.0,41.0
530478,3,53,WASHINGTON,108818.0,9.0
530479,3,53,WASHINGTON,122933.0,122.0
530480,3,53,WASHINGTON,109312.0,79.0
530481,3,53,WASHINGTON,147827.0,183.0
530482,3,53,WASHINGTON,108818.0,5.0
530483,3,53,WASHINGTON,136622.0,7.0
530484,3,53,WASHINGTON,121486.0,66.0
530485,3,53,WASHINGTON,108818.0,33.0
530486,3,53,WASHINGTON,108818.0,2.0
530487,3,53,WASHINGTON,121681.0,20.0
530488,3,53,WASHINGTON,121681.0,0.0
530489,3,53,WASHINGTON,121681.0,0.0
530490,3,53,WASHINGTON,121681.0,0.0
530491,3,53,WASHINGTON,121681.0,175.0
530492,3,53,WASHINGTON,97730.0,3.0
530493,3,53,WASHINGTON,97730.0,4.0
530494,3,53,WASHINGTON,97730.0,18.0
530495,3,53,WASHINGTON,97730.0,15.0
530496,3,53,WASHINGTON,67688.0,94.0
530497,3,53,WASHINGTON,52426.0,1.0
530498,3,53,WASHINGTON,52426.0,154.0
530499,3,53,WASHINGTON,130767.0,0.0
530500,3,53,WASHINGTON,36879.0,20.0
530501,3,53,WASHINGTON,130767.0,581.0
530502,3,53,WASHINGTON,36879.0,21.0
530503,3,53,WASHINGTON,36879.0,313.0
530504,3,53,WASHINGTON,130767.0,116.0
530505,3,53,WASHINGTON,42623.0,23.0
530506,3,53,WASHINGTON,64327.0,0.0
530507,3,53,WASHINGTON,64327.0,218.0
530508,3,53,WASHINGTON,118563.0,115.0
530509,3,53,WASHINGTON,118563.0,37.0
530510,3,53,WASHINGTON,118563.0,13.0
530511,3,53,WASHINGTON,118563.0,36.0
530512,3,53,WASHINGTON,118563.0,76.0
530513,3,53,WASHINGTON,108818.0,147.0
530514,3,53,WASHINGTON,108818.0,239.0
530515,3,53,WASHINGTON,108818.0,99.0
530516,3,53,WASHINGTON,108818.0,122.0
530517,3,53,WASHINGTON,108818.0,307.0
530518,3,53,WASHINGTON,108818.0,46.0
530519,3,53,WASHINGTON,108818.0,3.0
530520,3,53,WASHINGTON,108818.0,5.0
530521,3,53,WASHINGTON,115250.0,0.0
530522,3,53,WASHINGTON,108818.0,0.0
530523,3,53,WASHINGTON,115250.0,0.0
530524,3,53,WASHINGTON,121681.0,1.0
530525,3,53,WASHINGTON,121681.0,1.0
530526,3,53,WASHINGTON,79457.0,0.0
530527,3,53,WASHINGTON,102933.0,38.0
530528,3,53,WASHINGTON,36879.0,50.0
530529,3,53,WASHINGTON,102933.0,90.0
530530,3,53,WASHINGTON,36879.0,63.0
530531,3,53,WASHINGTON,96788.0,43.0
530532,3,53,WASHINGTON,37754.0,151.0
530533,3,53,WASHINGTON,102933.0,8.0
530534,3,53,WASHINGTON,100520.0,16.0
530535,3,53,WASHINGTON,118563.0,16.0
530536,3,53,WASHINGTON,108818.0,148.0
530537,3,53,WASHINGTON,108818.0,72.0
530538,3,53,WASHINGTON,108818.0,10.0
530539,3,53,WASHINGTON,108818.0,0.0
530540,3,53,WASHINGTON,97730.0,3.0
530541,3,53,WASHINGTON,102933.0,353.0
530542,3,53,WASHINGTON,102933.0,156.0
530543,3,53,WASHINGTON,102933.0,95.0
530544,3,53,WASHINGTON,102933.0,55.0
530545,3,53,WASHINGTON,102933.0,0.0
530546,3,53,WASHINGTON,103756.0,19.0
530547,3,53,WASHINGTON,102933.0,12.0
530548,3,53,WASHINGTON,104895.0,3.0
530549,3,53,WASHINGTON,108818.0,0.0
530550,3,53,WASHINGTON,104168.0,0.0
530551,3,53,WASHINGTON,104168.0,0.0
530552,3,53,WASHINGTON,108818.0,0.0
530553,3,53,WASHINGTON,97730.0,3.0
530554,3,53,WASHINGTON,35671.0,66.0
530555,3,53,WASHINGTON,102933.0,36.0
530556,3,53,WASHINGTON,60469.0,241.0
530557,3,53,WASHINGTON,60469.0,0.0
530558,3,53,WASHINGTON,60469.0,0.0
530559,3,53,WASHINGTON,79457.0,0.0
530560,3,53,WASHINGTON,79457.0,0.0
530561,3,53,WASHINGTON,60469.0,143.0
530562,3,53,WASHINGTON,60469.0,2.0
530563,3,53,WASHINGTON,60469.0,18.0
530564,3,53,WASHINGTON,60469.0,18.0
530565,3,53,WASHINGTON,60469.0,71.0
530566,3,53,WASHINGTON,99517.0,1.0
530567,3,53,WASHINGTON,99517.0,1.0
530568,3,53,WASHINGTON,99517.0,0.0
530569,3,53,WASHINGTON,35671.0,6.0
530570,3,53,WASHINGTON,35671.0,2.0
530571,3,53,WASHINGTON,60469.0,0.0
530572,3,53,WASHINGTON,60469.0,0.0
530573,3,53,WASHINGTON,60469.0,4.0
530574,3,53,WASHINGTON,60469.0,38.0
530575,3,53,WASHINGTON,60469.0,26.0
530576,3,53,WASHINGTON,60469.0,21.0
530577,3,53,WASHINGTON,60469.0,46.0
530578,3,53,WASHINGTON,60469.0,31.0
530579,3,53,WASHINGTON,99517.0,0.0
530580,3,53,WASHINGTON,79457.0,0.0
530581,3,53,WASHINGTON,79457.0,0.0
530582,3,53,WASHINGTON,79457.0,68.0
530583,3,53,WASHINGTON,35671.0,5.0
530584,3,53,WASHINGTON,35671.0,174.0
530585,3,53,WASHINGTON,48070.0,0.0
530586,3,53,WASHINGTON,99517.0,0.0
530587,3,53,WASHINGTON,60469.0,1.0
530588,3,53,WASHINGTON,60469.0,1.0
530589,3,53,WASHINGTON,99517.0,15.0
530590,3,53,WASHINGTON,99517.0,24.0
530591,3,53,WASHINGTON,99517.0,362.0
530592,3,53,WASHINGTON,99517.0,24.0
530593,3,53,WASHINGTON,99517.0,3.0
530594,3,53,WASHINGTON,79457.0,111.0
530595,3,53,WASHINGTON,52500.0,283.0
530596,3,53,WASHINGTON,35671.0,476.0
530597,3,53,WASHINGTON,52500.0,44.0
530598,3,53,WASHINGTON,99517.0,2.0
530599,3,53,WASHINGTON,99517.0,2.0
530600,3,53,WASHINGTON,99517.0,0.0
530601,3,53,WASHINGTON,99517.0,0.0
530602,3,53,WASHINGTON,99517.0,4.0
530603,3,53,WASHINGTON,99517.0,0.0
530604,3,53,WASHINGTON,99517.0,4.0
530605,3,53,WASHINGTON,99517.0,0.0
530606,3,53,WASHINGTON,99517.0,2.0
530607,3,53,WASHINGTON,99517.0,7.0
530608,3,53,WASHINGTON,99517.0,138.0
530609,3,53,WASHINGTON,99517.0,159.0
530610,3,53,WASHINGTON,99517.0,161.0
530611,3,53,WASHINGTON,99517.0,26.0
530612,3,53,WASHINGTON,99517.0,0.0
530613,3,53,WASHINGTON,79457.0,58.0
530614,3,53,WASHINGTON,79457.0,59.0
530615,3,53,WASHINGTON,79118.0,129.0
530616,3,53,WASHINGTON,52500.0,102.0
530617,3,53,WASHINGTON,52500.0,0.0
530618,3,53,WASHINGTON,52500.0,88.0
530619,3,53,WASHINGTON,52500.0,8.0
530620,3,53,WASHINGTON,52500.0,31.0
530621,3,53,WASHINGTON,99517.0,3.0
530622,3,53,WASHINGTON,99517.0,2.0
530623,3,53,WASHINGTON,99517.0,3.0
530624,3,53,WASHINGTON,99517.0,8.0
530625,3,53,WASHINGTON,99517.0,5.0
530626,3,53,WASHINGTON,99517.0,4.0
530627,3,53,WASHINGTON,99517.0,9.0
530628,3,53,WASHINGTON,99517.0,8.0
530629,3,53,WASHINGTON,99517.0,7.0
530630,3,53,WASHINGTON,99517.0,4.0
530631,3,53,WASHINGTON,99517.0,7.0
530632,3,53,WASHINGTON,99517.0,9.0
530633,3,53,WASHINGTON,99517.0,0.0
530634,3,53,WASHINGTON,99517.0,3.0
530635,3,53,WASHINGTON,99517.0,0.0
530636,3,53,WASHINGTON,99517.0,0.0
530637,3,53,WASHINGTON,99517.0,0.0
530638,3,53,WASHINGTON,99517.0,0.0
530639,3,53,WASHINGTON,99517.0,0.0
530640,3,53,WASHINGTON,99517.0,1.0
530641,3,53,WASHINGTON,99517.0,0.0
530642,3,53,WASHINGTON,99517.0,0.0
530643,3,53,WASHINGTON,67317.0,4.0
530644,3,53,WASHINGTON,96964.0,3.0
530645,3,53,WASHINGTON,79457.0,56.0
530646,3,53,WASHINGTON,79457.0,52.0
530647,3,53,WASHINGTON,66479.0,296.0
530648,3,53,WASHINGTON,66479.0,599.0
530649,3,53,WASHINGTON,66479.0,279.0
530650,3,53,WASHINGTON,66479.0,20.0
530651,3,53,WASHINGTON,99517.0,67.0
530652,3,53,WASHINGTON,99517.0,6.0
530653,3,53,WASHINGTON,99517.0,44.0
530654,3,53,WASHINGTON,99517.0,7.0
530655,3,53,WASHINGTON,99517.0,13.0
530656,3,53,WASHINGTON,99517.0,0.0
530657,3,53,WASHINGTON,99517.0,1.0
530658,3,53,WASHINGTON,89285.0,0.0
530659,3,53,WASHINGTON,79053.0,0.0
530660,3,53,WASHINGTON,89285.0,0.0
530661,3,53,WASHINGTON,79053.0,0.0
530662,3,53,WASHINGTON,89285.0,0.0
530663,3,53,WASHINGTON,99517.0,0.0
530664,3,53,WASHINGTON,99517.0,0.0
530665,3,53,WASHINGTON,89285.0,0.0
530666,3,53,WASHINGTON,99517.0,3.0
530667,3,53,WASHINGTON,89285.0,0.0
530668,3,53,WASHINGTON,89285.0,0.0
530669,3,53,WASHINGTON,99517.0,0.0
530670,3,53,WASHINGTON,79457.0,0.0
530671,3,53,WASHINGTON,79457.0,43.0
530672,3,53,WASHINGTON,96964.0,59.0
530673,3,53,WASHINGTON,96964.0,1.0
530674,3,53,WASHINGTON,77113.0,8.0
530675,3,53,WASHINGTON,77113.0,6.0
530676,3,53,WASHINGTON,77113.0,93.0
530677,3,53,WASHINGTON,66479.0,192.0
530678,3,53,WASHINGTON,81594.0,17.0
530679,3,53,WASHINGTON,99517.0,376.0
530680,3,53,WASHINGTON,99517.0,14.0
530681,3,53,WASHINGTON,99517.0,42.0
530682,3,53,WASHINGTON,99517.0,0.0
530683,3,53,WASHINGTON,99517.0,0.0
530684,3,53,WASHINGTON,99517.0,0.0
530685,3,53,WASHINGTON,79053.0,0.0
530686,3,53,WASHINGTON,79053.0,0.0
530687,3,53,WASHINGTON,79053.0,0.0
530688,3,53,WASHINGTON,79053.0,0.0
530689,3,53,WASHINGTON,79053.0,0.0
530690,3,53,WASHINGTON,79053.0,64.0
530691,3,53,WASHINGTON,99517.0,0.0
530692,3,53,WASHINGTON,99517.0,0.0
530693,3,53,WASHINGTON,99517.0,0.0
530694,3,53,WASHINGTON,67317.0,28.0
530695,3,53,WASHINGTON,67317.0,6.0
530696,3,53,WASHINGTON,96964.0,11.0
530697,3,53,WASHINGTON,79457.0,0.0
530698,3,53,WASHINGTON,96964.0,8.0
530699,3,53,WASHINGTON,96964.0,10.0
530700,3,53,WASHINGTON,96964.0,14.0
530701,3,53,WASHINGTON,96964.0,9.0
530702,3,53,WASHINGTON,96964.0,6.0
530703,3,53,WASHINGTON,96964.0,9.0
530704,3,53,WASHINGTON,96964.0,23.0
530705,3,53,WASHINGTON,77113.0,4.0
530706,3,53,WASHINGTON,77113.0,2.0
530707,3,53,WASHINGTON,77113.0,126.0
530708,3,53,WASHINGTON,81594.0,71.0
530709,3,53,WASHINGTON,81594.0,23.0
530710,3,53,WASHINGTON,81594.0,49.0
530711,3,53,WASHINGTON,81594.0,48.0
530712,3,53,WASHINGTON,99517.0,27.0
530713,3,53,WASHINGTON,99517.0,18.0
530714,3,53,WASHINGTON,81594.0,24.0
530715,3,53,WASHINGTON,84904.0,63.0
530716,3,53,WASHINGTON,99517.0,17.0
530717,3,53,WASHINGTON,81594.0,15.0
530718,3,53,WASHINGTON,84904.0,11.0
530719,3,53,WASHINGTON,99517.0,8.0
530720,3,53,WASHINGTON,81594.0,30.0
530721,3,53,WASHINGTON,84904.0,30.0
530722,3,53,WASHINGTON,99517.0,11.0
530723,3,53,WASHINGTON,81594.0,11.0
530724,3,53,WASHINGTON,79053.0,102.0
530725,3,53,WASHINGTON,81594.0,0.0
530726,3,53,WASHINGTON,79053.0,137.0
530727,3,53,WASHINGTON,79053.0,0.0
530728,3,53,WASHINGTON,79053.0,37.0
530729,3,53,WASHINGTON,79053.0,0.0
530730,3,53,WASHINGTON,67317.0,0.0
530731,3,53,WASHINGTON,67317.0,12.0
530732,3,53,WASHINGTON,67317.0,46.0
530733,3,53,WASHINGTON,67317.0,38.0
530734,3,53,WASHINGTON,67317.0,11.0
530735,3,53,WASHINGTON,96964.0,12.0
530736,3,53,WASHINGTON,96964.0,5.0
530737,3,53,WASHINGTON,96964.0,15.0
530738,3,53,WASHINGTON,96964.0,17.0
530739,3,53,WASHINGTON,96964.0,49.0
530740,3,53,WASHINGTON,96964.0,4.0
530741,3,53,WASHINGTON,96964.0,9.0
530742,3,53,WASHINGTON,96964.0,26.0
530743,3,53,WASHINGTON,96964.0,14.0
530744,3,53,WASHINGTON,96964.0,4.0
530745,3,53,WASHINGTON,96964.0,3.0
530746,3,53,WASHINGTON,96964.0,1.0
530747,3,53,WASHINGTON,96964.0,1.0
530748,3,53,WASHINGTON,96964.0,50.0
530749,3,53,WASHINGTON,96964.0,17.0
530750,3,53,WASHINGTON,96964.0,14.0
530751,3,53,WASHINGTON,96964.0,16.0
530752,3,53,WASHINGTON,65635.0,49.0
530753,3,53,WASHINGTON,65635.0,133.0
530754,3,53,WASHINGTON,54192.0,92.0
530755,3,53,WASHINGTON,77113.0,4.0
530756,3,53,WASHINGTON,54192.0,145.0
530757,3,53,WASHINGTON,77113.0,20.0
530758,3,53,WASHINGTON,54192.0,186.0
530759,3,53,WASHINGTON,54192.0,69.0
530760,3,53,WASHINGTON,54192.0,88.0
530761,3,53,WASHINGTON,54192.0,87.0
530762,3,53,WASHINGTON,77113.0,71.0
530763,3,53,WASHINGTON,84395.0,23.0
530764,3,53,WASHINGTON,77113.0,125.0
530765,3,53,WASHINGTON,54192.0,80.0
530766,3,53,WASHINGTON,54192.0,103.0
530767,3,53,WASHINGTON,84904.0,33.0
530768,3,53,WASHINGTON,84904.0,220.0
530769,3,53,WASHINGTON,84904.0,62.0
530770,3,53,WASHINGTON,84904.0,58.0
530771,3,53,WASHINGTON,80725.0,7.0
530772,3,53,WASHINGTON,84904.0,38.0
530773,3,53,WASHINGTON,84904.0,157.0
530774,3,53,WASHINGTON,84904.0,28.0
530775,3,53,WASHINGTON,84904.0,19.0
530776,3,53,WASHINGTON,84904.0,137.0
530777,3,53,WASHINGTON,84904.0,38.0
530778,3,53,WASHINGTON,79053.0,1.0
530779,3,53,WASHINGTON,79053.0,52.0
530780,3,53,WASHINGTON,84214.0,0.0
530781,3,53,WASHINGTON,67317.0,23.0
530782,3,53,WASHINGTON,67317.0,50.0
530783,3,53,WASHINGTON,67317.0,15.0
530784,3,53,WASHINGTON,96964.0,16.0
530785,3,53,WASHINGTON,96964.0,70.0
530786,3,53,WASHINGTON,96964.0,39.0
530787,3,53,WASHINGTON,59479.0,10.0
530788,3,53,WASHINGTON,59479.0,12.0
530789,3,53,WASHINGTON,64477.0,15.0
530790,3,53,WASHINGTON,65635.0,148.0
530791,3,53,WASHINGTON,59479.0,39.0
530792,3,53,WASHINGTON,59479.0,147.0
530793,3,53,WASHINGTON,65635.0,100.0
530794,3,53,WASHINGTON,59479.0,26.0
530795,3,53,WASHINGTON,65635.0,121.0
530796,3,53,WASHINGTON,65635.0,94.0
530797,3,53,WASHINGTON,59479.0,3.0
530798,3,53,WASHINGTON,59479.0,70.0
530799,3,53,WASHINGTON,65635.0,53.0
530800,3,53,WASHINGTON,59479.0,54.0
530801,3,53,WASHINGTON,59479.0,19.0
530802,3,53,WASHINGTON,65635.0,56.0
530803,3,53,WASHINGTON,65635.0,66.0
530804,3,53,WASHINGTON,59479.0,48.0
530805,3,53,WASHINGTON,59479.0,33.0
530806,3,53,WASHINGTON,59479.0,0.0
530807,3,53,WASHINGTON,59479.0,17.0
530808,3,53,WASHINGTON,79053.0,4.0
530809,3,53,WASHINGTON,79053.0,57.0
530810,3,53,WASHINGTON,79053.0,3.0
530811,3,53,WASHINGTON,79053.0,2.0
530812,3,53,WASHINGTON,67317.0,0.0
530813,3,53,WASHINGTON,59479.0,80.0
530814,3,53,WASHINGTON,59479.0,2.0
530815,3,53,WASHINGTON,67317.0,34.0
530816,3,53,WASHINGTON,67317.0,207.0
530817,3,53,WASHINGTON,93999.0,10.0
530818,3,53,WASHINGTON,65398.0,19.0
530819,3,53,WASHINGTON,89375.0,0.0
530820,3,53,WASHINGTON,67317.0,96.0
530821,3,53,WASHINGTON,59479.0,0.0
530822,3,53,WASHINGTON,59479.0,0.0
530823,3,53,WASHINGTON,59479.0,50.0
530824,3,53,WASHINGTON,69266.0,0.0
530825,3,53,WASHINGTON,67317.0,34.0
530826,3,53,WASHINGTON,81339.0,8.0
530827,3,53,WASHINGTON,89375.0,3.0
530828,3,53,WASHINGTON,89375.0,0.0
530829,3,53,WASHINGTON,81339.0,40.0
530830,3,53,WASHINGTON,81339.0,80.0
530831,3,53,WASHINGTON,81339.0,0.0
530832,3,53,WASHINGTON,89375.0,3.0
530833,3,53,WASHINGTON,89375.0,3.0
530834,3,53,WASHINGTON,81339.0,2.0
530835,3,53,WASHINGTON,81339.0,10.0
530836,3,53,WASHINGTON,81339.0,9.0
530837,3,53,WASHINGTON,81339.0,1.0
530838,3,53,WASHINGTON,81339.0,0.0
530839,3,53,WASHINGTON,89375.0,260.0
